rgn_id,year,habitat,trend
1,2010,soft_bottom,0
1,2011,soft_bottom,-0.0067
1,2012,soft_bottom,-0.0034
1,2013,soft_bottom,0
1,2014,soft_bottom,-0.001
2,2010,soft_bottom,0
2,2011,soft_bottom,-0.0067
2,2012,soft_bottom,-0.0034
2,2013,soft_bottom,0
2,2014,soft_bottom,-0.001
3,2010,soft_bottom,0
3,2011,soft_bottom,-0.0067
3,2012,soft_bottom,-0.0034
3,2013,soft_bottom,0
3,2014,soft_bottom,-0.001
4,2010,soft_bottom,0
4,2011,soft_bottom,-0.0067
4,2012,soft_bottom,-0.0034
4,2013,soft_bottom,0
4,2014,soft_bottom,-0.001
5,2010,soft_bottom,0
5,2011,soft_bottom,-0.0067
5,2012,soft_bottom,-0.0034
5,2013,soft_bottom,0
5,2014,soft_bottom,-0.001
