Captura de carbono arrecifes de coral ,,,,,,,,"Leonardo Ortiz Lozano, Francisco Xavier Martínez Esponda, Mariemma Escorcia Quintana, Gisselle García Maning, Ximena Ramos-Pedrueza Ceballos, Carissa Colmenares Campos. (2018). El corredor Arrecifal del suroeste del Golfo de México, retos y oportunidades para su protección. ",,,
región,estado ,Ha,carbono (ton-ha-año),,,,,,,,
Región Golfo,Veracruz ,461.1,82.998,,,,,,,,
Región Caribe ,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Captura de carbono,,,,,,,,,,,
Región,Estado,Área (ha),Tarbono secuestrado (ton ha-1 año-1),Tasa de carbono secuestrado (ton año-1),,"Aguilera, L. E. C., Bonilla, H. R., López, C. O. N., & Pérez, R. A. L. (2017). Los arrecifes coralinos de México: servicios ambientales y secuestro de carbono. Elementos para Políticas Públicas, 1(1), 53-62.",,,,,
Pacífico Centro,Colima,6,4.26,25.56,,,,,,,
,Jalisco,2.5,4.79,11.97,,,,,,,
,Guerrero,14,11.57,161.98,,,,,,,
,Oaxaca,7.5,6.28,47.1,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Captura de carbono corales ,,,,,,"Calderón Aguilera L.E. et al., (2017). Artículo, Los arrecifes coralinos de México servicios ambientales y secuestro de carbono. Departamento académico de biología Marina UABC la Paz Baja California Sur, PP 54,56, 59, 60",,,,,
Sitios ,Ha,Toneladas por año ,año ,,,,,,,,
Baja California Sur ,130,"8,787,000",2017,,,,,,,,
Nayarit ,30,16000,2017,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,carbono (ton-ha-año),,,,,,,
,,,Region Norte ,943.977,,,,,,,
,,,Región Centro ,246.61,,,,,,,
,,,Región Golfo y Caribe ,82.998,,,,,,,
